CityName,greater_than_five,one_to_four,none
宜蘭縣,26,54,64
基隆市,6,5,23
台北市,4,5,41
新北市,83,106,44
桃園市,12,16,25
新竹縣,42,25,9
苗栗縣,38,31,11
台中市,49,41,19
彰化縣,6,2,1
南投縣,140,86,36
雲林縣,2,6,4
嘉義縣,32,31,17
台南市,6,28,14
高雄市,64,35,12
屏東縣,32,26,12
台東縣,58,44,64
花蓮縣,65,54,49
