COUNTYNAME,civil_percent,service_percent,department_percent,industry_percent,other_percent
新北市,40,27,3,26,4
臺北市,34,44,7,3,12
桃園市,15,11,2,68,4
臺中市,21,19,3,55,2
臺南市,14,9,2,73,2
高雄市,19,13,3,61,4
宜蘭縣,25,16,4,49,6
新竹縣,12,8,1,77,2
苗栗縣,14,8,2,75,1
彰化縣,22,13,3,61,1
南投縣,30,18,4,43,5
雲林縣,23,10,4,61,2
嘉義縣,32,13,7,45,3
屏東縣,34,16,5,39,6
臺東縣,40,28,8,16,8
花蓮縣,24,19,6,44,7
基隆市,48,26,5,12,9
新竹市,9,8,3,78,2
嘉義市,44,38,7,9,2
澎湖縣,41,21,10,9,19
金門縣,34,25,15,13,13
連江縣,27,23,15,8,27
